index,Time,Money Spent,Artoria Pendragon,Nero Claudius [Bride],Altera,Mordred,Okita Souji,Ryougi Shiki,Arjuna,Gilgamesh,Orion,Artoria Pendragon [Archer],Nikola Tesla,Brynhildr,Scathach,Artoria Pendragon [Lancer],Tamamo no Mae [Lancer],Karna,Ozymandias,Iskandar,Queen Medb,Francis Drake,Zhuge Liang [El-Melloi II],Tamamo-no-mae,Xuanzang,Leonardo Da Vinci,MHX,Shuten Douji,Jack the Ripper,Sakata Kintoki,Minamoto no Raikō,Florence Nightingale,Cu Chulainn [Alter],Vlad III,Jeanne D'arc,Amakusa Shirou,Jeanne D'arc [Alter],Edmond Dantes
2065,8/08/2018 2:31:00,Paid Gacha,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,False,True
2066,8/08/2018 2:31:38,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2070,8/08/2018 2:36:26,Paid Gacha,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
2074,8/08/2018 2:38:24,Paid Gacha,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False
2078,8/08/2018 2:39:04,Paid Gacha,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2079,8/08/2018 2:39:19,Paid Gacha,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2086,8/08/2018 2:42:29,Paid Gacha,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2087,8/08/2018 2:42:39,Paid Gacha,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2090,8/08/2018 2:46:38,Paid Gacha,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2092,8/08/2018 2:47:53,Paid Gacha,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False
2097,8/08/2018 2:49:05,Paid Gacha,True,False,False,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False
2114,8/08/2018 2:57:55,Paid Gacha,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2115,8/08/2018 2:58:53,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2116,8/08/2018 2:58:56,Paid Gacha,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2117,8/08/2018 2:58:58,Paid Gacha,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2122,8/08/2018 3:00:54,Paid Gacha,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
2123,8/08/2018 3:01:16,Paid Gacha,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
2126,8/08/2018 3:01:37,Paid Gacha,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2130,8/08/2018 3:05:06,Paid Gacha,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2135,8/08/2018 3:06:45,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False
2141,8/08/2018 3:09:29,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2143,8/08/2018 3:10:55,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
2154,8/08/2018 3:17:10,Paid Gacha,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2156,8/08/2018 3:18:01,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
2159,8/08/2018 3:19:08,Paid Gacha,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False
2165,8/08/2018 3:22:47,Paid Gacha,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
2170,8/08/2018 3:25:20,Paid Gacha,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2174,8/08/2018 3:26:37,Paid Gacha,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2175,8/08/2018 3:27:38,Paid Gacha,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False
2177,8/08/2018 3:27:48,Paid Gacha,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2179,8/08/2018 3:30:17,Paid Gacha,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2183,8/08/2018 3:32:46,Paid Gacha,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
2185,8/08/2018 3:34:06,Paid Gacha,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
2190,8/08/2018 3:35:58,Paid Gacha,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
2191,8/08/2018 3:36:17,Paid Gacha,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
2194,8/08/2018 3:37:39,Paid Gacha,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True
2206,8/08/2018 3:46:37,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2208,8/08/2018 3:47:39,Paid Gacha,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2211,8/08/2018 3:51:53,Paid Gacha,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2212,8/08/2018 3:53:01,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2217,8/08/2018 3:55:34,Paid Gacha,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False
2226,8/08/2018 4:00:33,Paid Gacha,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False
2228,8/08/2018 4:01:03,Paid Gacha,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
